문제번호,링크,난이도,제목,분류,해결,평균시도
2170,https://www.acmicpc.net/problem/2170,Gold V,선 긋기,스위핑,1107,2.43
2185,https://www.acmicpc.net/problem/2185,Platinum III,직사각형의 합집합,스위핑,83,4.82
2261,https://www.acmicpc.net/problem/2261,Platinum IV,가장 가까운 두 점,스위핑,1646,6.59
2457,https://www.acmicpc.net/problem/2457,Gold IV,공주님의 정원,스위핑,745,4.2
2496,https://www.acmicpc.net/problem/2496,Platinum III,금강석,스위핑,64,6.92
2594,https://www.acmicpc.net/problem/2594,Silver III,놀이공원,스위핑,251,2.68
2601,https://www.acmicpc.net/problem/2601,Platinum I,도서실카펫,스위핑,58,3.59
2672,https://www.acmicpc.net/problem/2672,Gold II,여러 직사각형의 전체 면적 구하기,스위핑,349,3.4
2836,https://www.acmicpc.net/problem/2836,Gold III,수상 택시,스위핑,210,2.84
3011,https://www.acmicpc.net/problem/3011,Gold II,이름 지어주기,스위핑,55,3.31
3119,https://www.acmicpc.net/problem/3119,Platinum I,울타리,스위핑,49,4.63
3121,https://www.acmicpc.net/problem/3121,Diamond II,"빨간점, 파란점",스위핑,27,1.78
3392,https://www.acmicpc.net/problem/3392,Platinum III,화성 지도,스위핑,666,2.95
3411,https://www.acmicpc.net/problem/3411,Platinum I,Jewel heist,스위핑,19,3.32
4000,https://www.acmicpc.net/problem/4000,Ruby III,Kingdom Reunion,스위핑,2,7.5
4004,https://www.acmicpc.net/problem/4004,Ruby V,쿠나이,스위핑,19,3.53
4223,https://www.acmicpc.net/problem/4223,Diamond III,Mummy Madness,스위핑,21,4.67
4438,https://www.acmicpc.net/problem/4438,Platinum IV,팡고른 숲,스위핑,7,2.57
5419,https://www.acmicpc.net/problem/5419,Platinum IV,북서풍,스위핑,610,2.96
5531,https://www.acmicpc.net/problem/5531,Diamond II,버블 정렬,스위핑,30,5.4
5536,https://www.acmicpc.net/problem/5536,Gold II,물고기의 서식 범위,스위핑,18,1.22
5620,https://www.acmicpc.net/problem/5620,Not ratable,가장 가까운 두 점의 거리,스위핑,366,2.57
5854,https://www.acmicpc.net/problem/5854,Gold III,Painting the Fence,스위핑,11,1.36
5855,https://www.acmicpc.net/problem/5855,Gold I,Square Overlap,스위핑,4,1.25
5858,https://www.acmicpc.net/problem/5858,Gold III,Painting the Fence,스위핑,11,1.73
5874,https://www.acmicpc.net/problem/5874,Silver V,소를 찾아라,스위핑,105,1.57
6181,https://www.acmicpc.net/problem/6181,Diamond V,플러드 필 (Flood Fill),스위핑,39,3.0
6529,https://www.acmicpc.net/problem/6529,Platinum V,Decorate the wall,스위핑,2,1.5
7571,https://www.acmicpc.net/problem/7571,Silver II,점 모으기,스위핑,601,2.96
7574,https://www.acmicpc.net/problem/7574,Platinum III,개구리,스위핑,74,4.14
8129,https://www.acmicpc.net/problem/8129,Platinum V,The Invasion,스위핑,15,3.4
8173,https://www.acmicpc.net/problem/8173,Diamond II,Fire Brigade,스위핑,2,2.5
8889,https://www.acmicpc.net/problem/8889,Platinum II,등고선 지도,스위핑,71,3.0
9244,https://www.acmicpc.net/problem/9244,Diamond IV,핀볼,스위핑,33,4.42
9318,https://www.acmicpc.net/problem/9318,Platinum V,위성 사진,스위핑,88,3.38
10098,https://www.acmicpc.net/problem/10098,Ruby III,양분,스위핑,5,2.0
10130,https://www.acmicpc.net/problem/10130,Diamond III,Rally,스위핑,10,4.2
10167,https://www.acmicpc.net/problem/10167,Diamond V,금광,스위핑,352,3.69
10534,https://www.acmicpc.net/problem/10534,Platinum I,락페스티벌,스위핑,67,4.1
10669,https://www.acmicpc.net/problem/10669,Platinum II,Cow Rectangles,스위핑,33,3.03
10672,https://www.acmicpc.net/problem/10672,Gold I,Stampede,스위핑,26,4.38
10760,https://www.acmicpc.net/problem/10760,Platinum I,Trapped in the Haybales,스위핑,36,2.67
11615,https://www.acmicpc.net/problem/11615,Ruby III,Cow Confinement,스위핑,5,2.4
11750,https://www.acmicpc.net/problem/11750,Platinum II,Wall Clocks,스위핑,26,1.77
11918,https://www.acmicpc.net/problem/11918,Gold IV,정전,스위핑,20,2.45
11990,https://www.acmicpc.net/problem/11990,Platinum I,Load Balancing (Platinum),스위핑,31,3.23
12011,https://www.acmicpc.net/problem/12011,Gold I,Splitting the Field,스위핑,59,2.8
12770,https://www.acmicpc.net/problem/12770,Ruby V,Longest Rivers,스위핑,8,1.75
12771,https://www.acmicpc.net/problem/12771,Diamond V,Oil,스위핑,70,4.06
12827,https://www.acmicpc.net/problem/12827,Ruby IV,Posters,스위핑,4,5.25
13126,https://www.acmicpc.net/problem/13126,Diamond IV,The Show Must Go On,스위핑,8,4.5
13307,https://www.acmicpc.net/problem/13307,Diamond II,레이저 센서,스위핑,54,3.06
13329,https://www.acmicpc.net/problem/13329,Diamond IV,Meteor Shower,스위핑,23,2.43
13334,https://www.acmicpc.net/problem/13334,Gold II,철로,스위핑,475,2.67
13993,https://www.acmicpc.net/problem/13993,Platinum III,Expect to Wait,스위핑,19,1.53
14266,https://www.acmicpc.net/problem/14266,Platinum V,나는 가르친다 스위핑을,스위핑,20,1.6
14465,https://www.acmicpc.net/problem/14465,Silver II,소가 길을 건너간 이유 5,스위핑,316,1.84
14644,https://www.acmicpc.net/problem/14644,Diamond III,Visual Python++,스위핑,14,1.64
14733,https://www.acmicpc.net/problem/14733,Platinum V,행사장 대여 (Large),스위핑,95,2.03
15004,https://www.acmicpc.net/problem/15004,Diamond II,Bearly Made It,스위핑,10,5.3
15031,https://www.acmicpc.net/problem/15031,Gold II,Education,스위핑,11,2.45
15085,https://www.acmicpc.net/problem/15085,Diamond II,Abstract Art,스위핑,6,3.17
15269,https://www.acmicpc.net/problem/15269,Platinum II,Lunar Landscape,스위핑,21,2.05
15289,https://www.acmicpc.net/problem/15289,Diamond V,The Great Wall,스위핑,11,4.0
15308,https://www.acmicpc.net/problem/15308,Diamond I,비밀 요원,스위핑,18,6.72
15337,https://www.acmicpc.net/problem/15337,Platinum I,Starting a Scenic Railroad Service,스위핑,30,1.6
15431,https://www.acmicpc.net/problem/15431,Gold I,Space Probe,스위핑,9,2.11
15433,https://www.acmicpc.net/problem/15433,Gold II,Umbral Decoding,스위핑,14,4.36
15585,https://www.acmicpc.net/problem/15585,Diamond V,Sprinklers,스위핑,15,2.2
15589,https://www.acmicpc.net/problem/15589,Gold I,Lifeguards (Silver),스위핑,118,2.57
15750,https://www.acmicpc.net/problem/15750,Platinum V,Teleportation,스위핑,41,2.93
15872,https://www.acmicpc.net/problem/15872,Diamond IV,Mysterious Array,스위핑,8,1.88
15922,https://www.acmicpc.net/problem/15922,Gold V,아우으 우아으이야!!,스위핑,269,1.66
15974,https://www.acmicpc.net/problem/15974,Diamond III,공룡 발자국,스위핑,25,1.44
16357,https://www.acmicpc.net/problem/16357,Platinum I,Circuits,스위핑,98,2.87
16682,https://www.acmicpc.net/problem/16682,Diamond V,삼원색,스위핑,16,2.13
16783,https://www.acmicpc.net/problem/16783,Diamond II,Bulldozer,스위핑,28,1.11
16784,https://www.acmicpc.net/problem/16784,Ruby IV,Golf,스위핑,6,1.0
16809,https://www.acmicpc.net/problem/16809,Diamond I,Enclose Points,스위핑,4,1.75
16885,https://www.acmicpc.net/problem/16885,Platinum III,벡터의 합,스위핑,8,4.63
17001,https://www.acmicpc.net/problem/17001,Platinum III,Intersecting Rectangles,스위핑,11,1.18
17102,https://www.acmicpc.net/problem/17102,Diamond IV,Grid Query,스위핑,10,3.9
17131,https://www.acmicpc.net/problem/17131,Platinum V,여우가 정보섬에 올라온 이유,스위핑,104,2.31
17172,https://www.acmicpc.net/problem/17172,Ruby IV,Dijkstra Is Playing At My House,스위핑,11,2.36
17196,https://www.acmicpc.net/problem/17196,Platinum III,Cow Steeplechase II,스위핑,14,2.93
17421,https://www.acmicpc.net/problem/17421,Platinum III,빗물이 넘쳐흘러,스위핑,37,3.7
17423,https://www.acmicpc.net/problem/17423,Platinum I,민원이 넘쳐흘러,스위핑,25,2.08
17442,https://www.acmicpc.net/problem/17442,Diamond III,삼분 그래프,스위핑,13,3.0
17463,https://www.acmicpc.net/problem/17463,Ruby III,"교준이의 심부름꾼, 민제의 고충 (""Circle"" Ver.)",스위핑,4,2.75
17559,https://www.acmicpc.net/problem/17559,Platinum II,Paris by Night,스위핑,5,2.0
17611,https://www.acmicpc.net/problem/17611,Gold I,직각다각형,스위핑,198,2.83
17619,https://www.acmicpc.net/problem/17619,Gold III,개구리 점프,스위핑,230,3.71
1046,https://www.acmicpc.net/problem/1046,Diamond III,그림자,스위핑,31,4.13
1118,https://www.acmicpc.net/problem/1118,Platinum II,색칠 2,스위핑,7,3.71
1617,https://www.acmicpc.net/problem/1617,Platinum II,허후민,스위핑,11,1.27
1689,https://www.acmicpc.net/problem/1689,Gold III,겹치는 선분,스위핑,240,2.82
1911,https://www.acmicpc.net/problem/1911,Silver II,흙길 보수하기,스위핑,442,2.82
1933,https://www.acmicpc.net/problem/1933,Gold II,스카이라인,스위핑,208,3.14
1945,https://www.acmicpc.net/problem/1945,Gold I,직사각형,스위핑,77,1.82
2130,https://www.acmicpc.net/problem/2130,Platinum V,수조,스위핑,73,5.52
2170,https://www.acmicpc.net/problem/2170,Gold V,선 긋기,스위핑,1107,2.43
2185,https://www.acmicpc.net/problem/2185,Platinum III,직사각형의 합집합,스위핑,83,4.82
2261,https://www.acmicpc.net/problem/2261,Platinum IV,가장 가까운 두 점,스위핑,1646,6.59
2457,https://www.acmicpc.net/problem/2457,Gold IV,공주님의 정원,스위핑,745,4.2
2496,https://www.acmicpc.net/problem/2496,Platinum III,금강석,스위핑,64,6.92
2594,https://www.acmicpc.net/problem/2594,Silver III,놀이공원,스위핑,251,2.68
2601,https://www.acmicpc.net/problem/2601,Platinum I,도서실카펫,스위핑,58,3.59
2672,https://www.acmicpc.net/problem/2672,Gold II,여러 직사각형의 전체 면적 구하기,스위핑,349,3.4
2836,https://www.acmicpc.net/problem/2836,Gold III,수상 택시,스위핑,210,2.84
3011,https://www.acmicpc.net/problem/3011,Gold II,이름 지어주기,스위핑,55,3.31
3119,https://www.acmicpc.net/problem/3119,Platinum I,울타리,스위핑,49,4.63
3121,https://www.acmicpc.net/problem/3121,Diamond II,"빨간점, 파란점",스위핑,27,1.78
3392,https://www.acmicpc.net/problem/3392,Platinum III,화성 지도,스위핑,666,2.95
3411,https://www.acmicpc.net/problem/3411,Platinum I,Jewel heist,스위핑,19,3.32
4000,https://www.acmicpc.net/problem/4000,Ruby III,Kingdom Reunion,스위핑,2,7.5
4004,https://www.acmicpc.net/problem/4004,Ruby V,쿠나이,스위핑,19,3.53
4223,https://www.acmicpc.net/problem/4223,Diamond III,Mummy Madness,스위핑,21,4.67
4438,https://www.acmicpc.net/problem/4438,Platinum IV,팡고른 숲,스위핑,7,2.57
5419,https://www.acmicpc.net/problem/5419,Platinum IV,북서풍,스위핑,610,2.96
5531,https://www.acmicpc.net/problem/5531,Diamond II,버블 정렬,스위핑,30,5.4
5536,https://www.acmicpc.net/problem/5536,Gold II,물고기의 서식 범위,스위핑,18,1.22
5620,https://www.acmicpc.net/problem/5620,Not ratable,가장 가까운 두 점의 거리,스위핑,366,2.57
5854,https://www.acmicpc.net/problem/5854,Gold III,Painting the Fence,스위핑,11,1.36
5855,https://www.acmicpc.net/problem/5855,Gold I,Square Overlap,스위핑,4,1.25
5858,https://www.acmicpc.net/problem/5858,Gold III,Painting the Fence,스위핑,11,1.73
5874,https://www.acmicpc.net/problem/5874,Silver V,소를 찾아라,스위핑,105,1.57
6181,https://www.acmicpc.net/problem/6181,Diamond V,플러드 필 (Flood Fill),스위핑,39,3.0
6529,https://www.acmicpc.net/problem/6529,Platinum V,Decorate the wall,스위핑,2,1.5
7571,https://www.acmicpc.net/problem/7571,Silver II,점 모으기,스위핑,601,2.96
7574,https://www.acmicpc.net/problem/7574,Platinum III,개구리,스위핑,74,4.14
8129,https://www.acmicpc.net/problem/8129,Platinum V,The Invasion,스위핑,15,3.4
8173,https://www.acmicpc.net/problem/8173,Diamond II,Fire Brigade,스위핑,2,2.5
8889,https://www.acmicpc.net/problem/8889,Platinum II,등고선 지도,스위핑,71,3.0
9244,https://www.acmicpc.net/problem/9244,Diamond IV,핀볼,스위핑,33,4.42
9318,https://www.acmicpc.net/problem/9318,Platinum V,위성 사진,스위핑,88,3.38
10098,https://www.acmicpc.net/problem/10098,Ruby III,양분,스위핑,5,2.0
10130,https://www.acmicpc.net/problem/10130,Diamond III,Rally,스위핑,10,4.2
10167,https://www.acmicpc.net/problem/10167,Diamond V,금광,스위핑,352,3.69
10534,https://www.acmicpc.net/problem/10534,Platinum I,락페스티벌,스위핑,67,4.1
10669,https://www.acmicpc.net/problem/10669,Platinum II,Cow Rectangles,스위핑,33,3.03
10672,https://www.acmicpc.net/problem/10672,Gold I,Stampede,스위핑,26,4.38
10760,https://www.acmicpc.net/problem/10760,Platinum I,Trapped in the Haybales,스위핑,36,2.67
11615,https://www.acmicpc.net/problem/11615,Ruby III,Cow Confinement,스위핑,5,2.4
11750,https://www.acmicpc.net/problem/11750,Platinum II,Wall Clocks,스위핑,26,1.77
11918,https://www.acmicpc.net/problem/11918,Gold IV,정전,스위핑,20,2.45
11990,https://www.acmicpc.net/problem/11990,Platinum I,Load Balancing (Platinum),스위핑,31,3.23
12011,https://www.acmicpc.net/problem/12011,Gold I,Splitting the Field,스위핑,59,2.8
12770,https://www.acmicpc.net/problem/12770,Ruby V,Longest Rivers,스위핑,8,1.75
12771,https://www.acmicpc.net/problem/12771,Diamond V,Oil,스위핑,70,4.06
12827,https://www.acmicpc.net/problem/12827,Ruby IV,Posters,스위핑,4,5.25
13126,https://www.acmicpc.net/problem/13126,Diamond IV,The Show Must Go On,스위핑,8,4.5
13307,https://www.acmicpc.net/problem/13307,Diamond II,레이저 센서,스위핑,54,3.06
13329,https://www.acmicpc.net/problem/13329,Diamond IV,Meteor Shower,스위핑,23,2.43
13334,https://www.acmicpc.net/problem/13334,Gold II,철로,스위핑,475,2.67
13993,https://www.acmicpc.net/problem/13993,Platinum III,Expect to Wait,스위핑,19,1.53
14266,https://www.acmicpc.net/problem/14266,Platinum V,나는 가르친다 스위핑을,스위핑,20,1.6
14465,https://www.acmicpc.net/problem/14465,Silver II,소가 길을 건너간 이유 5,스위핑,316,1.84
14644,https://www.acmicpc.net/problem/14644,Diamond III,Visual Python++,스위핑,14,1.64
14733,https://www.acmicpc.net/problem/14733,Platinum V,행사장 대여 (Large),스위핑,95,2.03
15004,https://www.acmicpc.net/problem/15004,Diamond II,Bearly Made It,스위핑,10,5.3
15031,https://www.acmicpc.net/problem/15031,Gold II,Education,스위핑,11,2.45
15085,https://www.acmicpc.net/problem/15085,Diamond II,Abstract Art,스위핑,6,3.17
15269,https://www.acmicpc.net/problem/15269,Platinum II,Lunar Landscape,스위핑,21,2.05
15289,https://www.acmicpc.net/problem/15289,Diamond V,The Great Wall,스위핑,11,4.0
15308,https://www.acmicpc.net/problem/15308,Diamond I,비밀 요원,스위핑,18,6.72
15337,https://www.acmicpc.net/problem/15337,Platinum I,Starting a Scenic Railroad Service,스위핑,30,1.6
15431,https://www.acmicpc.net/problem/15431,Gold I,Space Probe,스위핑,9,2.11
15433,https://www.acmicpc.net/problem/15433,Gold II,Umbral Decoding,스위핑,14,4.36
15585,https://www.acmicpc.net/problem/15585,Diamond V,Sprinklers,스위핑,15,2.2
15589,https://www.acmicpc.net/problem/15589,Gold I,Lifeguards (Silver),스위핑,118,2.57
15750,https://www.acmicpc.net/problem/15750,Platinum V,Teleportation,스위핑,41,2.93
15872,https://www.acmicpc.net/problem/15872,Diamond IV,Mysterious Array,스위핑,8,1.88
15922,https://www.acmicpc.net/problem/15922,Gold V,아우으 우아으이야!!,스위핑,269,1.66
15974,https://www.acmicpc.net/problem/15974,Diamond III,공룡 발자국,스위핑,25,1.44
16357,https://www.acmicpc.net/problem/16357,Platinum I,Circuits,스위핑,98,2.87
16682,https://www.acmicpc.net/problem/16682,Diamond V,삼원색,스위핑,16,2.13
16783,https://www.acmicpc.net/problem/16783,Diamond II,Bulldozer,스위핑,28,1.11
16784,https://www.acmicpc.net/problem/16784,Ruby IV,Golf,스위핑,6,1.0
16809,https://www.acmicpc.net/problem/16809,Diamond I,Enclose Points,스위핑,4,1.75
16885,https://www.acmicpc.net/problem/16885,Platinum III,벡터의 합,스위핑,8,4.63
17001,https://www.acmicpc.net/problem/17001,Platinum III,Intersecting Rectangles,스위핑,11,1.18
17102,https://www.acmicpc.net/problem/17102,Diamond IV,Grid Query,스위핑,10,3.9
17131,https://www.acmicpc.net/problem/17131,Platinum V,여우가 정보섬에 올라온 이유,스위핑,104,2.31
17172,https://www.acmicpc.net/problem/17172,Ruby IV,Dijkstra Is Playing At My House,스위핑,11,2.36
17196,https://www.acmicpc.net/problem/17196,Platinum III,Cow Steeplechase II,스위핑,14,2.93
17421,https://www.acmicpc.net/problem/17421,Platinum III,빗물이 넘쳐흘러,스위핑,37,3.7
17423,https://www.acmicpc.net/problem/17423,Platinum I,민원이 넘쳐흘러,스위핑,25,2.08
17442,https://www.acmicpc.net/problem/17442,Diamond III,삼분 그래프,스위핑,13,3.0
17463,https://www.acmicpc.net/problem/17463,Ruby III,"교준이의 심부름꾼, 민제의 고충 (""Circle"" Ver.)",스위핑,4,2.75
17559,https://www.acmicpc.net/problem/17559,Platinum II,Paris by Night,스위핑,5,2.0
17611,https://www.acmicpc.net/problem/17611,Gold I,직각다각형,스위핑,198,2.83
17619,https://www.acmicpc.net/problem/17619,Gold III,개구리 점프,스위핑,230,3.71
1187,https://www.acmicpc.net/problem/1187,Diamond V,숫자 놀이,구성적,34,2.32
1201,https://www.acmicpc.net/problem/1201,Platinum III,NMK,구성적,684,3.33
1402,https://www.acmicpc.net/problem/1402,Bronze I,아무래도이문제는A번난이도인것같다,구성적,622,2.13
1846,https://www.acmicpc.net/problem/1846,Gold IV,장기,구성적,32,3.84
2502,https://www.acmicpc.net/problem/2502,Silver I,떡 먹는 호랑이,구성적,1440,1.77
2516,https://www.acmicpc.net/problem/2516,Platinum IV,원숭이,구성적,161,2.55
2727,https://www.acmicpc.net/problem/2727,Platinum IV,"2,3 거듭제곱의 합",구성적,23,1.0
2816,https://www.acmicpc.net/problem/2816,Bronze I,디지털 티비,구성적,673,2.58
2873,https://www.acmicpc.net/problem/2873,Platinum III,롤러코스터,구성적,669,3.48
